44,49
49,40
40,44
44,60
60,50
50,5
5,58
58,4
4,13
13,30
30,41
41,21
21,28
28,12
12,60
60,22
22,58
58,25
25,5
5,26
26,61
61,44
44,13
13,26
26,13
13,3
3,6
6,40
40,26
26,37
37,57
57,35
35,45
45,7
7,41
41,53
53,28
28,33
33,10
10,15
15,37
37,33
33,9
9,52
52,33
33,60
60,26
26,30
30,38
38,5
5,17
17,58
