26,48
48,53
53,9
9,31
31,46
46,61
61,26
26,1
1,38
38,59
59,7
7,57
57,51
51,26
26,12
12,14
14,56
56,50
50,17
17,7
7,23
23,12
12,54
54,44
44,57
57,46
46,32
32,13
13,32
32,4
4,58
58,15
15,27
27,31
31,43
43,40
40,28
28,31
31,25
25,29
29,5
5,32
32,51
51,43
43,51
51,13
13,13
13,4
4,46
46,36
36,61
61,19
19,37
37,11
11,43
43,53
53,27
27,34
34,54
54,55
55,23
23,9
9,52
52,43
43,45
45,19
19,6
6,58
58,35
35,17
17,54
54,37
37,27
27,3
3,14
14,59
59,48
48,61
61,28
28,12
12,11
11,39
39,36
36,4
4,17
17,59
59,53
53,56
56,12
12,58
58,58
58,46
46,11
11,32
32,1
1,10
10,1
1,22
22,8
8,13
13,25
25,43
43,3
3,50
50,7
7,16
16,14
14,22
22,35
35,29
29,21
21,56
56,40
40,3
3,8
8,50
50,26
26,27
27,32
32,34
34,17
17,34
34,8
8,56
56,28
28,30
30,46
46,1
1,20
20,19
19,22
22,5
5,2
2,28
28,24
24,43
43,54
54,54
54,29
29,24
24,51
51,51
51,23
23,17
17,21
21,49
49,28
28,11
11,53
53,14
14,33
33,40
40,23
23,41
41,18
18,49
49,52
52,55
55,39
39,36
36,28
28,15
15,16
16,36
36,54
54,54
54,34
34,46
46,49
49,18
18,8
8,6
6,45
45,47
47,42
42,6
6,60
60,20
20,31
31,23
23,16
16,49
49,57
57,28
28,54
54,47
47,32
32,11
11,9
9,13
13,18
18,41
41,5
5,47
47,20
20,19
19,1
1,1
1,45
45,58
58,56
56,22
22,32
32,24
24,20
20,47
47,28
28,53
53,20
20,45
45,37
37,25
25,56
56,48
48,4
4,34
34,23
23,8
8,36
36,32
32,26
26,45
45,31
31,47
47,57
57,30
30,3
3,52
52,36
36,22
22,4
4,14
14,24
24,39
39,41
41,12
12,55
55,34
34,30
30,48
48,26
26,17
17,35
35,3
3,35
35,1
1,1
1,39
39,56
56,33
33,26
26,40
40,36
36,15
15,38
38,60
60,8
8,42
42,36
36,61
61,59
59,35
35,37
37,28
28,58
58,8
8,37
37,3
3,10
10,26
26,2
2,29
29,9
9,3
3,38
38,54
54,49
49,3
3,52
52,3
3,10
10,6
6,40
40,39
39,23
23,25
25,56
56,53
53,41
41,55
55,10
10,19
19,7
7,32
32,21
21,60
60,48
48,24
24,3
3,55
55,30
30,14
14,58
58,19
19,49
49,28
28,37
37,27
27,29
29,57
57,31
31,50
50,27
27,57
57,57
57,11
11,47
47,38
38,8
8,4
4,60
60,36
36,48
48,46
46,18
18,49
49,25
25,4
4,57
57,25
25,15
15,12
12,42
42,38
38,50
50,30
30,55
55,58
58,15
15,43
43,48
48,13
13,5
5,46
46,16
16,8
8,34
34,48
48,37
37,44
44,4
4,4
4,42
42,39
39,22
22,40
40,37
37,30
30,30
30,38
38,5
5,55
55,14
14,29
29,35
35,16
16,20
20,1
1,1
1,45
45,5
5,36
36,3
3,54
54,3
3,58
58,41
41,27
27,13
13,34
34,42
42,27
27,61
61,46
46,7
7,30
30,18
18,45
45,7
7,10
10,13
13,42
42,18
18,52
52,20
20,35
35,37
37,37
37,8
8,38
38,36
36,4
4,2
2,51
51,14
14,40
40,11
11,15
15,38
38,40
40,6
6,33
33,46
46,37
37,56
56,23
23,12
12,52
52,40
40,33
33,11
11,2
2,30
30,43
43,57
57,57
57,37
37,59
59,44
44,2
2,49
49,53
53,41
41,41
41,24
24,58
58,26
26,33
33,10
10,33
33,50
50,21
21,34
34,36
36,5
5,46
46,58
58,11
11,54
54,7
7,45
45,22
22,49
49,41
41,27
27,9
9,61
61,29
29,43
43,44
44,28
28,36
36,29
29,4
4,9
9,38
38,46
46,13
13,56
56,25
25,19
19,13
13,10
10,54
54,42
42,23
23,54
54,54
54,51
51,61
61,23
23,31
31,39
39,41
41,50
50,6
6,53
53,2
2,29
29,60
60,47
47,41
41,13
13,50
50,49
49,23
23,20
20,59
59,3
3,44
44,54
54,4
4,21
21,33
33,46
46,46
46,20
20,17
17,21
21,41
41,11
11,51
51,35
35,16
16,21
21,10
10,52
52,25
25,59
59,45
45,39
39,58
58,17
17,61
61,59
59,49
49,36
36,42
42,36
36,36
36,58
58,9
9,3
3,54
54,4
4,1
1,49
49,58
58,37
37,12
12,18
18,7
7,46
46,56
56,17
17,36
36,11
11,43
43,40
40,26
26,10
10,20
20,34
34,1
1,17
17,49
49,14
14,12
12,21
21,43
43,9
9,21
21,17
17,10
10,44
44,29
29,17
17,49
49,44
44,46
46,38
38,17
17,3
3,53
53,4
4,39
39,54
54,2
2,16
16,35
35,7
7,15
15,23
23,57
57,60
60,30
30,56
56,48
48,40
40,16
16,47
47,33
33,61
61,50
50,12
12,12
12,3
3,3
3,38
38,9
9,57
57,53
53,27
27,8
8,54
54,17
17,45
45,21
21,6
6,39
39,60
60,11
11,40
40,61
61,46
46,23
23,17
17,11
11,56
56,39
39,37
37,28
28,53
53,1
1,52
52,30
30,34
34,30
30,40
40,34
34,16
16,18
18,21
21,12
12,37
37,21
21,34
34,60
60,59
59,40
40,46
46,55
55,32
32,46
46,15
15,47
47,23
23,1
1,39
39,35
35,31
31,40
40,14
14,24
24,34
34,39
39,26
26,7
7,25
25,53
53,8
8,21
21,14
14,22
22,53
53,16
16,52
52,6
6,29
29,58
58,14
14,17
17,3
3,2
2,47
47,56
56,46
46,33
33,7
7,24
24,32
32,37
37,5
5,14
14,22
22,20
20,23
23,38
38,53
53,21
21,20
20,9
9,22
22,22
22,22
22,21
21,27
27,38
38,24
24,43
43,40
40,22
22,27
27,48
48,54
54,55
55,57
57,18
18,28
28,31
31,46
46,38
38,24
24,35
35,33
33,56
56,3
3,2
2,17
17,3
3,46
46,43
43,11
11,45
45,15
15,57
57,14
14,18
18,7
7,40
40,3
3,35
35,47
47,18
18,57
57,6
6,58
58,32
32,38
38,27
27,18
18,1
1,51
51,42
42,11
11,38
38,33
33,2
2,58
58,47
47,40
40,44
44,18
18,13
13,2
2,11
11,46
46,61
61,32
32,15
15,29
29,55
55,32
32,47
47,20
20,48
48,40
40,33
33,36
36,33
33,44
44,34
34,2
2,5
5,1
1,3
3,51
51,60
60,29
29,33
33,12
12,27
27,50
50,27
27,12
12,12
12,3
3,18
18,14
14,3
3,2
2,61
61,51
51,42
42,42
42,17
17,26
26,44
44,28
28,37
37,24
24,31
31,53
53,26
26,2
2,60
60,53
53,28
28,20
20,60
60,41
41,57
57,35
35,41
41,11
11,36
36,57
57,1
1,58
58,1
1,19
19,22
22,49
49,33
33,54
54,45
45,56
56,35
35,32
32,38
38,11
11,12
12,23
23,14
14,52
52,59
59,23
23,19
19,57
57,58
58,56
56,1
1,36
36,18
18,50
50,60
60,19
19,14
14,40
40,60
60,35
35,6
6,4
4,54
54,40
40,41
41,34
34,44
44,59
59,33
33,10
10,23
23,32
32,13
13,13
13,43
43,48
48,33
33,20
20,59
59,8
8,41
41,54
54,2
2,16
16,34
34,52
52,60
60,57
57,28
28,9
9,16
16,45
45,54
54,35
35,24
24,41
41,9
9,40
40,61
61,6
6,53
53,26
26,19
19,61
61,17
17,11
11,6
6,22
22,42
42,36
36,19
19,13
13,26
26,54
54,9
9,61
61,60
60,52
52,33
33,29
29,15
15,60
60,31
31,44
44,41
41,35
35,51
51,51
51,21
21,14
14,23
23,45
45,14
14,49
49,41
41,24
24,54
54,49
49,43
43,44
44,29
29,56
56,59
59,59
59,43
43,42
42,54
54,43
43,36
36,61
61,26
26,45
45,36
36,16
16,53
53,26
26,12
12,24
24,59
59,29
29,36
36,43
43,23
23,61
61,54
54,49
49,45
45,4
4,3
3,5
5,33
33,14
14,41
41,6
6,17
17,28
28,7
7,4
4,35
35,34
34,5
5,37
37,31
31,50
50,23
23,28
28,11
11,1
1,33
33,55
55,55
55,37
37,1
1,35
35,61
61,2
2,42
42,14
14,45
45,8
8,50
50,60
60,4
4,46
46,57
57,10
10,30
30,44
44,44
44,53
53,55
